Test name,Total connections,Duration,Conn Rate,Reply Size
Medium,1000,0.285,3514.8,483.0
Medium,1000,0.280,3567.1,483.0
Medium,1000,0.252,3964.9,483.0
Medium,1000,0.257,3889.7,483.0
Medium,1000,0.251,3977.2,483.0
Medium,1000,0.271,3695.4,483.0
Medium,1000,0.252,3972.8,483.0
Medium,1000,0.246,4061.2,483.0
Medium,1000,0.272,3680.8,483.0
Medium,1000,0.258,3874.5,483.0
Medium,1000,0.273,3667.0,483.0
Medium,1000,0.268,3737.3,483.0
Medium,1000,0.258,3870.0,483.0
Medium,1000,0.264,3786.9,483.0
Medium,1000,0.258,3880.9,483.0
Medium,1000,0.277,3615.6,483.0
Medium,1000,0.250,4001.9,483.0
Medium,1000,0.247,4042.1,483.0
Medium,1000,0.260,3844.0,483.0
Medium,1000,0.258,3869.2,483.0
Medium,1000,0.233,4297.4,483.0
Medium,1000,0.215,4658.2,483.0
Medium,1000,0.230,4345.7,483.0
Medium,1000,0.232,4314.5,483.0
Medium,1000,0.216,4624.4,483.0
Medium,1000,0.222,4511.6,483.0
Medium,1000,0.244,4100.8,483.0
Medium,1000,0.214,4672.1,483.0
Medium,1000,0.226,4426.0,483.0
Medium,1000,0.216,4627.2,483.0
Medium,1000,0.214,4681.0,483.0
Medium,1000,0.231,4326.2,483.0
Medium,1000,0.224,4466.1,483.0
Medium,1000,0.219,4559.5,483.0
Medium,1000,0.222,4505.6,483.0
Medium,1000,0.218,4580.6,483.0
Medium,1000,0.238,4209.3,483.0
Medium,1000,0.219,4564.6,483.0
Medium,1000,0.218,4582.7,483.0
Medium,1000,0.230,4340.4,483.0
Medium,1000,0.205,4888.5,483.0
Medium,1000,0.218,4594.6,483.0
Medium,1000,0.226,4433.0,483.0
Medium,1000,0.213,4705.7,483.0
Medium,1000,0.219,4565.4,483.0
Medium,1000,0.214,4672.8,483.0
Medium,1000,0.239,4187.8,483.0
Medium,1000,0.260,3846.2,483.0
Medium,1000,0.274,3651.1,483.0
Medium,1000,0.247,4049.8,483.0
Medium,1000,0.269,3716.7,483.0
Medium,1000,0.290,3448.3,483.0
Medium,1000,0.273,3664.7,483.0
Medium,1000,0.279,3585.2,483.0
Medium,1000,0.244,4101.3,483.0
Medium,1000,0.255,3926.6,483.0
Medium,1000,0.263,3797.2,483.0
Medium,1000,0.301,3326.6,483.0
Medium,1000,0.258,3872.6,483.0
Medium,1000,0.264,3787.8,483.0
Medium,1000,0.262,3811.2,483.0
Medium,1000,0.226,4424.9,483.0
Medium,1000,0.220,4555.6,483.0
Medium,1000,0.211,4743.2,483.0
Medium,1000,0.217,4604.2,483.0
Medium,1000,0.215,4640.8,483.0
Medium,1000,0.235,4258.0,483.0
Medium,1000,0.238,4206.4,483.0
Medium,1000,0.235,4248.5,483.0
Medium,1000,0.210,4756.4,483.0
Medium,1000,0.226,4417.1,483.0
Medium,1000,0.206,4851.5,483.0
Medium,1000,0.216,4634.5,483.0
Medium,1000,0.237,4213.6,483.0
Medium,1000,0.215,4651.2,483.0
Medium,1000,0.239,4184.6,483.0
Medium,1000,0.222,4512.0,483.0
Medium,1000,0.225,4444.9,483.0
Medium,1000,0.276,3619.4,483.0
Medium,1000,0.263,3796.3,483.0
Medium,1000,0.277,3616.3,483.0
Medium,1000,0.270,3699.1,483.0
Medium,1000,0.265,3774.3,483.0
Medium,1000,0.249,4016.1,483.0
Medium,1000,0.237,4214.7,483.0
Medium,1000,0.274,3647.1,483.0
Medium,1000,0.241,4156.1,483.0
Medium,1000,0.268,3731.1,483.0
Medium,1000,0.260,3852.4,483.0
Medium,1000,0.264,3788.8,483.0
Medium,1000,0.278,3602.2,483.0
Medium,1000,0.306,3264.3,483.0
Medium,1000,0.276,3623.1,483.0
Medium,1000,0.228,4392.6,483.0
Medium,1000,0.217,4608.5,483.0
Medium,1000,0.224,4458.2,483.0
Medium,1000,0.206,4855.6,483.0
Medium,1000,0.219,4566.5,483.0
Medium,1000,0.226,4415.6,483.0
Medium,1000,0.215,4642.9,483.0
Medium,1000,0.215,4645.6,483.0
Medium,1000,0.240,4172.9,483.0
Medium,1000,0.220,4540.2,483.0
Medium,1000,0.212,4711.1,483.0
Medium,1000,0.219,4569.0,483.0
Medium,1000,0.233,4294.5,483.0
Medium,1000,0.237,4222.0,483.0
Medium,1000,0.221,4517.3,483.0
Medium,1000,0.235,4261.8,483.0
Medium,1000,0.211,4739.9,483.0
Medium,1000,0.220,4553.7,483.0
Medium,1000,0.205,4880.2,483.0
Medium,1000,0.218,4583.5,483.0
Medium,1000,0.205,4867.7,483.0
Medium,1000,0.210,4765.3,483.0
Medium,1000,0.219,4576.6,483.0
Medium,1000,0.220,4547.4,483.0
Medium,1000,0.199,5015.9,483.0
Medium,1000,0.237,4213.9,483.0
Medium,1000,0.230,4345.7,483.0
Medium,1000,0.218,4587.7,483.0
Medium,1000,0.242,4139.0,483.0
Medium,1000,0.214,4672.6,483.0
Medium,1000,0.212,4707.5,483.0
Medium,1000,0.228,4379.5,483.0
Medium,1000,0.231,4335.8,483.0
Medium,1000,0.227,4397.6,483.0
Medium,1000,0.215,4640.8,483.0
Medium,1000,0.219,4574.8,483.0
Medium,1000,0.208,4800.1,483.0
Medium,1000,0.217,4609.0,483.0
Medium,1000,0.234,4280.1,483.0
Medium,1000,0.224,4457.2,483.0
Medium,1000,0.221,4517.2,483.0
Medium,1000,0.217,4616.4,483.0
Medium,1000,0.212,4710.8,483.0
Medium,1000,0.221,4534.6,483.0
Medium,1000,0.220,4540.2,483.0
Medium,1000,0.219,4567.0,483.0
Medium,1000,0.235,4248.3,483.0
Medium,1000,0.236,4235.7,483.0
Medium,1000,0.270,3706.4,483.0
Medium,1000,0.210,4756.9,483.0
Medium,1000,0.220,4555.5,483.0
Medium,1000,0.218,4587.9,483.0
Medium,1000,0.281,3558.7,483.0
Medium,1000,0.272,3678.3,483.0
Medium,1000,0.262,3823.7,483.0
Medium,1000,0.287,3480.4,483.0
Medium,1000,0.239,4187.3,483.0
Medium,1000,0.272,3682.7,483.0
Medium,1000,0.260,3853.0,483.0
Medium,1000,0.246,4072.4,483.0
Medium,1000,0.263,3799.0,483.0
Medium,1000,0.304,3292.2,483.0
Medium,1000,0.270,3698.3,483.0
Medium,1000,0.268,3730.0,483.0
Medium,1000,0.261,3824.3,483.0
Medium,1000,0.269,3719.6,483.0
Medium,1000,0.238,4205.0,483.0
Medium,1000,0.278,3603.1,483.0
Medium,1000,0.261,3837.7,483.0
Medium,1000,0.248,4037.5,483.0
Medium,1000,0.258,3883.2,483.0
Medium,1000,0.272,3682.1,483.0
Medium,1000,0.281,3560.5,483.0
Medium,1000,0.278,3600.4,483.0
Medium,1000,0.260,3849.6,483.0
Medium,1000,0.243,4108.2,483.0
Medium,1000,0.253,3958.8,483.0
Medium,1000,0.274,3651.4,483.0
Medium,1000,0.300,3332.2,483.0
Medium,1000,0.268,3731.7,483.0
Medium,1000,0.262,3809.8,483.0
Medium,1000,0.275,3638.3,483.0
Medium,1000,0.237,4227.5,483.0
Medium,1000,0.260,3848.9,483.0
Medium,1000,0.256,3912.5,483.0
Medium,1000,0.252,3966.3,483.0
Medium,1000,0.282,3544.6,483.0
Medium,1000,0.262,3822.3,483.0
Medium,1000,0.247,4053.4,483.0
Medium,1000,0.247,4052.2,483.0
Medium,1000,0.236,4239.3,483.0
Medium,1000,0.260,3842.8,483.0
Medium,1000,0.283,3536.4,483.0
Medium,1000,0.268,3728.5,483.0
Medium,1000,0.232,4301.2,483.0
Medium,1000,0.264,3785.4,483.0
Medium,1000,0.296,3379.7,483.0
Medium,1000,0.234,4279.4,483.0
Medium,1000,0.249,4012.1,483.0
Medium,1000,0.241,4155.6,483.0
Medium,1000,0.293,3408.2,483.0
Medium,1000,0.292,3419.6,483.0
Medium,1000,0.264,3781.4,483.0
Medium,1000,0.264,3782.3,483.0
Medium,1000,0.243,4108.2,483.0
Medium,1000,0.271,3692.4,483.0
Medium,1000,0.281,3557.8,483.0
Medium,1000,0.247,4053.0,483.0
Medium,1000,0.261,3833.3,483.0
Medium,1000,0.241,4142.0,483.0
Medium,1000,0.263,3800.9,483.0
Medium,1000,0.281,3563.9,483.0
Medium,1000,0.261,3830.8,483.0
Medium,1000,0.248,4029.5,483.0
Medium,1000,0.242,4126.6,483.0
Medium,1000,0.259,3860.1,483.0
Medium,1000,0.265,3775.7,483.0
Medium,1000,0.244,4100.4,483.0
Medium,1000,0.269,3712.7,483.0
Medium,1000,0.251,3977.9,483.0
Medium,1000,0.280,3569.6,483.0
Medium,1000,0.295,3395.0,483.0
Medium,1000,0.263,3799.7,483.0
Medium,1000,0.245,4081.5,483.0
Medium,1000,0.250,4005.4,483.0
Medium,1000,0.256,3912.8,483.0
Medium,1000,0.246,4067.4,483.0
Medium,1000,0.248,4035.3,483.0
Medium,1000,0.246,4070.9,483.0
Medium,1000,0.268,3724.4,483.0
Medium,1000,0.272,3676.6,483.0
Medium,1000,0.259,3860.9,483.0
Medium,1000,0.255,3922.9,483.0
Medium,1000,0.251,3981.7,483.0
Medium,1000,0.279,3587.9,483.0
Medium,1000,0.285,3506.4,483.0
Medium,1000,0.252,3965.6,483.0
Medium,1000,0.254,3944.0,483.0
Medium,1000,0.240,4160.8,483.0
Medium,1000,0.249,4017.6,483.0
Medium,1000,0.256,3909.8,483.0
Medium,1000,0.211,4736.1,483.0
Medium,1000,0.214,4669.9,483.0
Medium,1000,0.230,4344.6,483.0
Medium,1000,0.243,4113.6,483.0
Medium,1000,0.212,4717.9,483.0
Medium,1000,0.212,4715.2,483.0
Medium,1000,0.223,4480.3,483.0
Medium,1000,0.203,4930.4,483.0
Medium,1000,0.210,4766.7,483.0
Medium,1000,0.217,4604.9,483.0
Medium,1000,0.217,4600.8,483.0
Medium,1000,0.248,4028.2,483.0
Medium,1000,0.217,4614.7,483.0
Medium,1000,0.217,4614.8,483.0
Medium,1000,0.217,4601.7,483.0
Medium,1000,0.246,4063.2,483.0
Medium,1000,0.217,4602.2,483.0
Medium,1000,0.244,4098.6,483.0
Medium,1000,0.238,4199.7,483.0
Medium,1000,0.259,3857.1,483.0
Medium,1000,0.250,3995.4,483.0
Medium,1000,0.246,4056.9,483.0
Medium,1000,0.240,4165.1,483.0
Medium,1000,0.277,3606.5,483.0
Medium,1000,0.243,4113.7,483.0
Medium,1000,0.272,3670.6,483.0
Medium,1000,0.256,3910.4,483.0
Medium,1000,0.284,3525.8,483.0
Medium,1000,0.272,3673.8,483.0
Medium,1000,0.263,3801.3,483.0
Medium,1000,0.271,3688.3,483.0
Medium,1000,0.255,3915.1,483.0
Medium,1000,0.239,4177.3,483.0
Medium,1000,0.218,4589.6,483.0
Medium,1000,0.243,4111.0,483.0
Medium,1000,0.218,4593.5,483.0
Medium,1000,0.205,4880.5,483.0
Medium,1000,0.212,4727.6,483.0
Medium,1000,0.211,4733.9,483.0
Medium,1000,0.221,4522.6,483.0
Medium,1000,0.221,4520.2,483.0
Medium,1000,0.247,4047.7,483.0
Medium,1000,0.229,4373.2,483.0
Medium,1000,0.225,4453.2,483.0
Small,1000,0.211,4734.2,483.0
Small,1000,0.232,4313.7,483.0
Small,1000,0.233,4297.6,483.0
Small,1000,0.249,4011.5,483.0
Small,1000,0.200,5009.1,483.0
Small,1000,0.221,4520.0,483.0
Small,1000,0.217,4614.8,483.0
Small,1000,0.216,4620.7,483.0
Small,1000,0.234,4266.1,483.0
Small,1000,0.219,4567.8,483.0
Small,1000,0.207,4838.1,483.0
Small,1000,0.223,4480.8,483.0
Small,1000,0.222,4514.5,483.0
Small,1000,0.214,4666.8,483.0
Small,1000,0.226,4429.4,483.0
Small,1000,0.227,4411.4,483.0
Small,1000,0.240,4161.6,483.0
Small,1000,0.212,4707.0,483.0
Small,1000,0.252,3975.3,483.0
Small,1000,0.236,4233.1,483.0
Small,1000,0.208,4808.9,483.0
Small,1000,0.201,4967.9,483.0
Small,1000,0.202,4958.1,483.0
Small,1000,0.215,4650.8,483.0
Small,1000,0.215,4648.8,483.0
Small,1000,0.238,4197.8,483.0
Small,1000,0.219,4563.1,483.0
Small,1000,0.263,3803.3,483.0
Small,1000,0.215,4659.9,483.0
Small,1000,0.242,4124.1,483.0
Small,1000,0.206,4849.6,483.0
Small,1000,0.222,4495.5,483.0
Small,1000,0.235,4263.0,483.0
Small,1000,0.222,4505.3,483.0
Small,1000,0.217,4599.5,483.0
Small,1000,0.254,3937.1,483.0
Small,1000,0.218,4585.7,483.0
Small,1000,0.231,4331.1,483.0
Small,1000,0.217,4602.5,483.0
Small,1000,0.239,4179.9,483.0
Small,1000,0.214,4680.6,483.0
Small,1000,0.219,4574.2,483.0
Small,1000,0.207,4833.9,483.0
Small,1000,0.220,4551.6,483.0
Small,1000,0.218,4583.9,483.0
Small,1000,0.222,4512.4,483.0
Small,1000,0.219,4561.3,483.0
Small,1000,0.223,4484.3,483.0
Small,1000,0.214,4670.9,483.0
Small,1000,0.222,4497.6,483.0
Small,1000,0.236,4229.9,483.0
Small,1000,0.231,4334.2,483.0
Small,1000,0.218,4577.8,483.0
Small,1000,0.231,4332.7,483.0
Small,1000,0.210,4757.8,483.0
Small,1000,0.210,4766.2,483.0
Small,1000,0.218,4595.5,483.0
Small,1000,0.239,4190.1,483.0
Small,1000,0.243,4118.2,483.0
Small,1000,0.268,3732.5,483.0
Small,1000,0.261,3827.2,483.0
Small,1000,0.289,3455.9,483.0
Small,1000,0.271,3694.5,483.0
Small,1000,0.289,3456.0,483.0
Small,1000,0.250,4004.6,483.0
Small,1000,0.258,3875.7,483.0
Small,1000,0.261,3837.8,483.0
Small,1000,0.276,3620.9,483.0
Small,1000,0.251,3976.4,483.0
Small,1000,0.270,3702.1,483.0
Small,1000,0.260,3851.8,483.0
Small,1000,0.263,3807.7,483.0
Small,1000,0.256,3900.2,483.0
Small,1000,0.252,3965.1,483.0
Small,1000,0.262,3822.3,483.0
Small,1000,0.267,3739.1,483.0
Small,1000,0.260,3839.4,483.0
Small,1000,0.272,3671.6,483.0
Small,1000,0.264,3783.9,483.0
Small,1000,0.275,3630.8,483.0
Small,1000,0.244,4093.8,483.0
Small,1000,0.253,3948.2,483.0
Small,1000,0.284,3521.1,483.0
Small,1000,0.278,3597.6,483.0
Small,1000,0.254,3941.3,483.0
Small,1000,0.264,3787.6,483.0
Small,1000,0.266,3755.8,483.0
Small,1000,0.267,3746.2,483.0
Small,1000,0.274,3651.6,483.0
Small,1000,0.269,3717.8,483.0
Small,1000,0.263,3808.7,483.0
Small,1000,0.233,4287.1,483.0
Small,1000,0.247,4055.8,483.0
Small,1000,0.251,3986.3,483.0
Small,1000,0.280,3571.2,483.0
Small,1000,0.273,3668.9,483.0
Small,1000,0.255,3917.4,483.0
Small,1000,0.267,3739.1,483.0
Small,1000,0.266,3755.0,483.0
Small,1000,0.267,3749.3,483.0
Small,1000,0.258,3868.7,483.0
Small,1000,0.276,3629.2,483.0
Small,1000,0.313,3191.3,483.0
Small,1000,0.290,3442.8,483.0
Small,1000,0.292,3419.4,483.0
Small,1000,0.287,3479.7,483.0
Small,1000,0.283,3534.2,483.0
Small,1000,0.264,3786.6,483.0
Small,1000,0.259,3858.8,483.0
Small,1000,0.285,3505.2,483.0
Small,1000,0.274,3652.6,483.0
Small,1000,0.271,3683.8,483.0
Small,1000,0.265,3767.6,483.0
Small,1000,0.340,2940.6,483.0
Small,1000,0.275,3637.5,483.0
Small,1000,0.215,4661.6,483.0
Small,1000,0.207,4824.7,483.0
Small,1000,0.216,4638.5,483.0
Small,1000,0.220,4555.2,483.0
Small,1000,0.222,4513.1,483.0
Small,1000,0.218,4589.4,483.0
Small,1000,0.207,4826.4,483.0
Small,1000,0.239,4185.6,483.0
Small,1000,0.213,4684.4,483.0
Small,1000,0.222,4512.1,483.0
Small,1000,0.237,4223.3,483.0
Small,1000,0.207,4840.0,483.0
Small,1000,0.210,4755.3,483.0
Small,1000,0.209,4783.3,483.0
Small,1000,0.214,4677.5,483.0
Small,1000,0.226,4421.0,483.0
Small,1000,0.212,4727.6,483.0
Small,1000,0.213,4694.9,483.0
Small,1000,0.242,4126.7,483.0
Small,1000,0.250,3992.2,483.0
Small,1000,0.282,3546.7,483.0
Small,1000,0.269,3719.2,483.0
Small,1000,0.245,4078.8,483.0
Small,1000,0.276,3625.6,483.0
Small,1000,0.261,3837.7,483.0
Small,1000,0.268,3730.8,483.0
Small,1000,0.274,3647.0,483.0
Small,1000,0.263,3796.1,483.0
Small,1000,0.275,3635.6,483.0
Small,1000,0.269,3723.8,483.0
Small,1000,0.271,3689.9,483.0
Small,1000,0.275,3631.8,483.0
Small,1000,0.249,4012.3,483.0
Small,1000,0.218,4587.0,483.0
Small,1000,0.239,4177.0,483.0
Small,1000,0.232,4316.0,483.0
Small,1000,0.223,4481.3,483.0
Small,1000,0.249,4021.9,483.0
Small,1000,0.212,4716.8,483.0
Small,1000,0.202,4958.1,483.0
Small,1000,0.238,4193.4,483.0
Small,1000,0.223,4484.1,483.0
Small,1000,0.225,4446.9,483.0
Small,1000,0.226,4416.6,483.0
Small,1000,0.235,4252.8,483.0
Small,1000,0.235,4246.4,483.0
Small,1000,0.231,4336.1,483.0
Small,1000,0.247,4046.7,483.0
Small,1000,0.226,4425.2,483.0
Small,1000,0.241,4148.2,483.0
Small,1000,0.256,3906.2,483.0
Small,1000,0.243,4112.2,483.0
Small,1000,0.252,3973.6,483.0
Small,1000,0.282,3549.2,483.0
Small,1000,0.246,4072.5,483.0
Small,1000,0.278,3596.6,483.0
Small,1000,0.279,3584.5,483.0
Small,1000,0.268,3736.4,483.0
Small,1000,0.293,3414.4,483.0
Small,1000,0.285,3509.1,483.0
Small,1000,0.289,3459.7,483.0
Small,1000,0.247,4047.8,483.0
Small,1000,0.252,3970.5,483.0
Small,1000,0.271,3687.3,483.0
Small,1000,0.238,4196.8,483.0
Small,1000,0.219,4571.2,483.0
Small,1000,0.204,4912.9,483.0
Small,1000,0.211,4736.3,483.0
Small,1000,0.233,4283.0,483.0
Small,1000,0.203,4938.1,483.0
Small,1000,0.228,4395.3,483.0
Small,1000,0.217,4615.2,483.0
Small,1000,0.227,4408.3,483.0
Small,1000,0.226,4418.9,483.0
Small,1000,0.214,4674.1,483.0
Small,1000,0.219,4566.8,483.0
Small,1000,0.214,4665.1,483.0
Small,1000,0.232,4317.8,483.0
Small,1000,0.212,4714.4,483.0
Small,1000,0.228,4394.4,483.0
Small,1000,0.220,4555.1,483.0
Small,1000,0.222,4501.1,483.0
Small,1000,0.250,3996.2,483.0
Small,1000,0.246,4064.7,483.0
Small,1000,0.268,3733.0,483.0
Small,1000,0.257,3886.3,483.0
Small,1000,0.273,3658.8,483.0
Small,1000,0.270,3697.9,483.0
Small,1000,0.234,4267.2,483.0
Small,1000,0.261,3827.0,483.0
Small,1000,0.263,3803.9,483.0
Small,1000,0.266,3756.3,483.0
Small,1000,0.268,3728.1,483.0
Small,1000,0.253,3958.0,483.0
Small,1000,0.279,3585.7,483.0
Small,1000,0.268,3737.6,483.0
Small,1000,0.260,3841.3,483.0
Small,1000,0.227,4397.4,483.0
Small,1000,0.222,4494.6,483.0
Small,1000,0.212,4722.0,483.0
Small,1000,0.225,4449.3,483.0
Small,1000,0.232,4305.4,483.0
Small,1000,0.212,4707.3,483.0
Small,1000,0.221,4527.1,483.0
Small,1000,0.221,4526.0,483.0
Small,1000,0.218,4586.2,483.0
Small,1000,0.226,4420.0,483.0
Small,1000,0.228,4378.7,483.0
Small,1000,0.219,4570.6,483.0
Small,1000,0.225,4447.0,483.0
Small,1000,0.212,4713.6,483.0
Small,1000,0.228,4395.3,483.0
Small,1000,0.212,4711.8,483.0
Small,1000,0.210,4764.6,483.0
Small,1000,0.236,4236.1,483.0
Small,1000,0.240,4163.9,483.0
Small,1000,0.219,4573.8,483.0
Small,1000,0.242,4129.8,483.0
Small,1000,0.224,4469.4,483.0
Small,1000,0.231,4323.5,483.0
Small,1000,0.230,4345.2,483.0
Small,1000,0.226,4433.8,483.0
Small,1000,0.219,4559.2,483.0
Small,1000,0.235,4248.4,483.0
Small,1000,0.217,4604.6,483.0
Small,1000,0.207,4841.3,483.0
Small,1000,0.204,4911.6,483.0
Small,1000,0.209,4788.8,483.0
Small,1000,0.213,4693.7,483.0
Small,1000,0.225,4437.2,483.0
Small,1000,0.223,4491.6,483.0
Small,1000,0.229,4366.3,483.0
Small,1000,0.250,4000.4,483.0
Small,1000,0.284,3524.5,483.0
Small,1000,0.264,3788.2,483.0
Small,1000,0.241,4147.2,483.0
Small,1000,0.287,3479.9,483.0
Small,1000,0.261,3830.1,483.0
Small,1000,0.259,3865.2,483.0
Small,1000,0.254,3943.6,483.0
Small,1000,0.269,3715.6,483.0
Small,1000,0.242,4133.5,483.0
Small,1000,0.236,4232.3,483.0
Small,1000,0.252,3965.9,483.0
Small,1000,0.250,3994.9,483.0
Small,1000,0.259,3860.3,483.0
Small,1000,0.230,4340.5,483.0
Small,1000,0.213,4686.5,483.0
Small,1000,0.226,4423.2,483.0
Small,1000,0.240,4165.0,483.0
Small,1000,0.222,4496.8,483.0
Small,1000,0.220,4546.0,483.0
Small,1000,0.208,4807.7,483.0
Small,1000,0.237,4219.9,483.0
Small,1000,0.219,4561.6,483.0
Small,1000,0.239,4181.0,483.0
Small,1000,0.234,4276.7,483.0
Small,1000,0.222,4498.1,483.0
Small,1000,0.236,4246.2,483.0
Small,1000,0.220,4543.0,483.0
Small,1000,0.229,4359.8,483.0
Small,1000,0.224,4457.4,483.0
Small,1000,0.221,4517.9,483.0
Small,1000,0.216,4636.1,483.0
Small,1000,0.259,3860.5,483.0
Small,1000,0.255,3929.0,483.0
Small,1000,0.256,3907.8,483.0
Small,1000,0.278,3594.0,483.0
Small,1000,0.272,3669.8,483.0
Small,1000,0.292,3430.1,483.0
Small,1000,0.274,3645.7,483.0
Small,1000,0.296,3384.0,483.0
Small,1000,0.245,4073.7,483.0
Small,1000,0.257,3890.7,483.0
Small,1000,0.248,4034.6,483.0
Small,1000,0.254,3942.5,483.0
Small,1000,0.250,4000.3,483.0
Small,1000,0.245,4089.9,483.0
Small,1000,0.259,3866.1,483.0
Small,1000,0.269,3719.6,483.0
Small,1000,0.275,3631.9,483.0
Small,1000,0.258,3872.3,483.0
Small,1000,0.249,4011.5,483.0
Small,1000,0.270,3699.7,483.0
Small,1000,0.275,3640.5,483.0
Small,1000,0.260,3850.8,483.0
Small,1000,0.282,3540.6,483.0
Small,1000,0.260,3848.9,483.0
Small,1000,0.278,3596.2,483.0
Small,1000,0.270,3709.8,483.0
Small,1000,0.274,3653.4,483.0
Small,1000,0.256,3910.5,483.0
Small,1000,0.248,4024.6,483.0
Small,1000,0.245,4075.1,483.0
Small,1000,0.277,3615.0,483.0
Small,1000,0.249,4016.2,483.0
Small,1000,0.274,3654.9,483.0
Small,1000,0.250,4001.2,483.0
Small,1000,0.250,4006.3,483.0
Small,1000,0.254,3934.0,483.0
Small,1000,0.265,3770.2,483.0
Small,1000,0.261,3828.1,483.0
Small,1000,0.260,3839.3,483.0
Small,1000,0.264,3790.0,483.0
Small,1000,0.242,4126.1,483.0
Small,1000,0.244,4104.2,483.0
Small,1000,0.269,3711.9,483.0
Small,1000,0.265,3770.5,483.0
Small,1000,0.279,3588.7,483.0
Small,1000,0.273,3664.7,483.0
Small,1000,0.238,4205.9,483.0
Small,1000,0.259,3867.1,483.0
Small,1000,0.283,3532.4,483.0
Small,1000,0.279,3580.9,483.0
Small,1000,0.281,3562.1,483.0
Small,1000,0.249,4011.5,483.0
Small,1000,0.265,3777.6,483.0
Small,1000,0.266,3760.3,483.0
Small,1000,0.273,3664.0,483.0
Small,1000,0.254,3932.5,483.0
Small,1000,0.267,3749.1,483.0
Small,1000,0.251,3991.5,483.0
Small,1000,0.276,3617.2,483.0
Small,1000,0.266,3753.0,483.0
Small,1000,0.271,3693.2,483.0
Small,1000,0.261,3838.7,483.0
Small,1000,0.240,4164.9,483.0
Small,1000,0.240,4159.7,483.0
Small,1000,0.279,3579.2,483.0
Small,1000,0.269,3711.2,483.0
Small,1000,0.258,3869.7,483.0
Small,1000,0.270,3703.4,483.0
Small,1000,0.270,3699.7,483.0
Small,1000,0.259,3859.2,483.0
Small,1000,0.248,4038.3,483.0
Small,1000,0.253,3949.1,483.0
Small,1000,0.263,3797.2,483.0
Small,1000,0.282,3550.8,483.0
Small,1000,0.247,4047.6,483.0
Small,1000,0.230,4354.8,483.0
Small,1000,0.236,4230.8,483.0
Small,1000,0.251,3986.2,483.0
Small,1000,0.223,4480.2,483.0
Small,1000,0.208,4799.4,483.0
Small,1000,0.225,4447.6,483.0
Small,1000,0.239,4188.7,483.0
Small,1000,0.230,4346.5,483.0
Small,1000,0.236,4231.9,483.0
Small,1000,0.227,4415.0,483.0
Small,1000,0.229,4360.8,483.0
Small,1000,0.212,4706.4,483.0
Small,1000,0.237,4225.4,483.0
Small,1000,0.216,4640.3,483.0
Small,1000,0.221,4526.1,483.0
Small,1000,0.231,4320.1,483.0
Small,1000,0.213,4698.3,483.0
Small,1000,0.263,3795.8,483.0
Small,1000,0.214,4664.6,483.0
Small,1000,0.224,4468.2,483.0
Small,1000,0.227,4399.9,483.0
Small,1000,0.204,4890.1,483.0
Small,1000,0.213,4692.9,483.0
Small,1000,0.213,4691.2,483.0
Small,1000,0.221,4519.4,483.0
Small,1000,0.224,4456.9,483.0
Small,1000,0.205,4887.3,483.0
Small,1000,0.214,4668.8,483.0
Small,1000,0.247,4054.2,483.0
Small,1000,0.218,4590.2,483.0
Small,1000,0.231,4337.7,483.0
Small,1000,0.220,4546.0,483.0
Small,1000,0.216,4622.4,483.0
Small,1000,0.242,4131.3,483.0
Small,1000,0.215,4661.6,483.0
Small,1000,0.244,4101.8,483.0
Small,1000,0.231,4328.3,483.0
Small,1000,0.217,4618.3,483.0
Small,1000,0.251,3985.3,483.0
Small,1000,0.222,4503.6,483.0
Small,1000,0.224,4454.8,483.0
Small,1000,0.230,4344.5,483.0
Small,1000,0.210,4752.6,483.0
Small,1000,0.209,4777.7,483.0
Small,1000,0.205,4878.8,483.0
Small,1000,0.207,4829.7,483.0
Small,1000,0.225,4439.6,483.0
Small,1000,0.263,3802.3,483.0
Small,1000,0.222,4510.8,483.0
Small,1000,0.228,4390.6,483.0
Small,1000,0.225,4448.9,483.0
Small,1000,0.240,4170.7,483.0
Small,1000,0.228,4393.7,483.0
Small,1000,0.213,4690.3,483.0
Small,1000,0.211,4732.4,483.0
Small,1000,0.217,4612.0,483.0
Small,1000,0.230,4347.1,483.0
Small,1000,0.210,4771.9,483.0
Small,1000,0.235,4260.1,483.0
Small,1000,0.257,3897.5,483.0
Small,1000,0.258,3881.7,483.0
Small,1000,0.275,3632.0,483.0
Small,1000,0.276,3621.7,483.0
Small,1000,0.249,4011.4,483.0
Small,1000,0.247,4049.8,483.0
Small,1000,0.267,3738.3,483.0
Small,1000,0.249,4022.6,483.0
Small,1000,0.277,3613.2,483.0
Small,1000,0.244,4091.8,483.0
Small,1000,0.237,4221.4,483.0
Small,1000,0.247,4048.8,483.0
Small,1000,0.286,3499.7,483.0
Small,1000,0.263,3808.7,483.0
Small,1000,0.254,3937.2,483.0
Small,1000,0.253,3958.4,483.0
Small,1000,0.283,3530.5,483.0
Small,1000,0.262,3810.5,483.0
Small,1000,0.304,3285.3,483.0
Small,1000,0.254,3940.8,483.0
Small,1000,0.283,3535.3,483.0
Small,1000,0.266,3755.0,483.0
Small,1000,0.223,4492.0,483.0
Small,1000,0.223,4480.2,483.0
Small,1000,0.220,4549.8,483.0
Small,1000,0.215,4661.5,483.0
Small,1000,0.245,4086.7,483.0
Small,1000,0.225,4450.3,483.0
Small,1000,0.227,4407.8,483.0
